Date,Daily_Return_%,Cumulative_Return_%
2021-05-21,0.0,-3.5012354375768218
2021-05-25,0.0,-3.5012354375768218
2021-05-26,0.0,-3.5012354375768218
2021-05-27,0.0,-3.5012354375768218
2021-05-28,0.0,-3.5012354375768218
2021-06-01,0.0,-3.5012354375768218
2021-06-02,0.0,-3.5012354375768218
2021-06-03,0.0,-3.5012354375768218
2021-06-04,0.0,-3.5012354375768218
2021-06-08,0.0,-3.5012354375768218
2021-06-09,0.0,-3.5012354375768218
2021-06-10,0.0,-3.5012354375768218
2021-06-11,0.0,-3.5012354375768218
2021-06-15,0.0,-3.5012354375768218
2021-06-16,0.0,-3.5012354375768218
2021-06-17,0.0,-3.5012354375768218
2021-06-18,0.0,-3.5012354375768218
2021-06-22,0.0,-3.5012354375768218
2021-06-23,0.0,-3.5012354375768218
2021-06-24,0.0,-3.5012354375768218
2021-06-25,0.0,-3.5012354375768218
2021-06-29,0.0,-3.5012354375768218
2021-06-30,0.0,-3.5012354375768218
2021-07-01,0.0,-3.5012354375768218
2021-07-02,0.0,-3.5012354375768218
2021-07-06,0.0,-3.5012354375768218
2021-07-07,0.0,-3.5012354375768218
2021-07-08,0.0,-3.5012354375768218
2021-07-09,0.0,-3.5012354375768218
2021-07-13,0.0,-3.5012354375768218
2021-07-14,0.0,-3.5012354375768218
2021-07-15,0.0,-3.5012354375768218
2021-07-16,0.0,-3.5012354375768218
2021-07-20,0.0,-3.5012354375768218
2021-07-21,0.0,-3.5012354375768218
2021-07-22,0.0,-3.5012354375768218
2021-07-23,0.0,-3.5012354375768218
2021-07-27,0.0,-3.5012354375768218
2021-07-28,0.0,-3.5012354375768218
2021-07-29,0.0,-3.5012354375768218
2021-07-30,0.0,-3.5012354375768218
2021-08-03,0.0,-3.5012354375768218
2021-08-04,0.0,-3.5012354375768218
2021-08-05,0.0,-3.5012354375768218
2021-08-06,0.0,-3.5012354375768218
2021-08-10,0.0,-3.5012354375768218
2021-08-11,0.0,-3.5012354375768218
2021-08-12,0.0,-3.5012354375768218
2021-08-13,0.0,-3.5012354375768218
2021-08-17,0.0,-3.5012354375768218
2021-08-18,0.0,-3.5012354375768218
2021-08-19,0.0,-3.5012354375768218
2021-08-20,0.0,-3.5012354375768218
2021-08-24,0.0,-3.5012354375768218
2021-08-25,0.0,-3.5012354375768218
2021-08-26,0.0,-3.5012354375768218
2021-08-27,0.0,-3.5012354375768218
2021-08-31,0.0,-3.5012354375768218
2021-09-01,0.0,-3.5012354375768218
2021-09-02,0.0,-3.5012354375768218
2021-09-03,0.0,-3.5012354375768218
2021-09-07,-1.191330584913097,-4.6508547338722455
2021-09-08,0.9012854970640638,-3.791486716014081
2021-09-09,12.64571921004043,8.374771730033226
2021-09-10,8.084451796178355,17.136277909766086
2021-09-14,9.439356147229583,28.19318835927753
2021-09-15,-0.24033041715908476,27.88510113492415
2021-09-16,-5.83394161142432,20.424359005001726
2021-09-17,1.1343563789323055,21.79040040316331
2021-09-21,-1.1797666252903125,20.353557906399345
2021-09-22,1.4233384404579663,22.066596360539958
2021-09-23,0.7212609951252058,22.94701510816548
2021-09-24,-0.8531274997130021,21.89812031220142
2021-09-28,0.0,21.89812031220142
2021-09-29,0.0,21.89812031220142
2021-09-30,0.0,21.89812031220142
2021-10-01,0.0,21.89812031220142
2021-10-05,0.03619050085532111,21.942235852475633
2021-10-06,3.077661011837096,25.695204502269696
2021-10-07,-0.3930442821966862,25.201166687978095
2021-10-08,-0.4328072738257775,24.65928693163779
2021-10-12,0.0,24.65928693163779
2021-10-13,0.0,24.65928693163779
2021-10-14,0.0,24.65928693163779
2021-10-15,0.0,24.65928693163779
2021-10-19,3.155346184638593,28.592718985632914
2021-10-20,-0.7632902806543607,27.611183259986394
2021-10-21,-2.866234976976954,23.953546890854494
2021-10-22,-0.2555042757313791,23.63684027862767
2021-10-26,-0.8578562081073616,22.57621396878968
2021-10-27,3.245900865529927,26.554916358936453
2021-10-28,0.3919111694383526,27.050899211620493
2021-10-29,-1.122878823783818,25.624271568946288
2021-11-02,0.0,25.624271568946288
2021-11-03,0.0,25.624271568946288
2021-11-04,0.0,25.624271568946288
2021-11-05,0.0,25.624271568946288
2021-11-09,3.194747491990374,29.637649834226387
2021-11-10,0.7385693853240255,30.595113827755526
2021-11-11,-0.29764360773927856,30.206405819427395
2021-11-12,0.19289589157519843,30.45756862682081
2021-11-16,0.0,30.45756862682081
2021-11-17,0.0,30.45756862682081
2021-11-18,0.0,30.45756862682081
2021-11-19,0.0,30.45756862682081
2021-11-23,0.0,30.45756862682081
2021-11-24,0.0,30.45756862682081
2021-11-25,0.0,30.45756862682081
2021-11-26,0.0,30.45756862682081
2021-11-30,1.9246612912167893,32.96843495164381
2021-12-01,-1.812395195405786,30.558521425173947
2021-12-02,2.021573348929437,33.197857699061586
2021-12-03,5.742280327842178,40.846452078822026
2021-12-07,8.681779346963154,53.07443026633154
2021-12-08,-0.771328748584521,51.893723178955355
2021-12-09,-0.9262080276897455,50.48687132131502
2021-12-10,-2.816236408014805,46.248805261881756
2021-12-14,2.4688681892687803,49.859495492178006
2021-12-15,-1.0470238802158305,48.29043078760395
2021-12-16,1.0222476824871207,49.80632627968043
2021-12-17,-1.855898412657675,47.02607304819506
2021-12-21,0.0,47.02607304819506
2021-12-22,0.0,47.02607304819506
2021-12-23,0.0,47.02607304819506
2021-12-24,0.0,47.02607304819506
2021-12-28,1.612898959216099,49.3974550501657
2021-12-29,-4.112346902205094,43.25371343543696
2021-12-30,-3.4227621055421023,38.35047961718696
2021-12-31,-4.414853173585465,32.24250907713686
